hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
13, 0.00000, 500, 0, 0, 1.2136, -8.45391E-006, -1.00001, 1.2136, 0.213594, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
14, 0.00000, 500, 0, 0, 1.21353, 4.55873E-005, -0.999951, 1.21353, 0.213582, 0.999951, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
15, 0.00000, 500, 0, 0, 1.21358, 9.46599E-006, -0.999991, 1.21358, 0.21359, 0.999991, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
16, 0.00000, 500, 0, 0, 1.21359, 5.93391E-006, -0.999995, 1.21359, 0.213591, 0.999995, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
17, 0.00000, 500, 1, 34.9814, 0, 0.000240871, 37.7514, 8.07564, 2.76993, 1, 4.30571, 0, 0.926627, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 34.9812, 9999, 100, 0
18, 0.00000, 456.943, 1, 100.001, 0, 0.00102761, 102.89, 15.4318, 2.88847, 1, 11.5433, -43.0571, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
19, 0.00000, 341.51, 1, 100.003, 0, -0.00183666, 102.892, 15.4319, 2.88839, 1, 11.5435, -115.433, 0.971928, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
20, 0.00000, 226.074, 1, 73.3121, 0, -0.00107097, 76.8039, 13.1367, 3.49182, 1, 8.64488, -115.435, 0.954536, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 73.3141, 9999, 100, 0
21, 0.00000, 139.626, 1, 100.002, 0, 0.00173031, 102.89, 15.4318, 2.88846, 1, 11.5434, -86.4488, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 100, 9999, 100, 1
22, 0.00000, 100, 0, 0, 1.2136, -5.471E-006, -1, 1.2136, 0.213593, 1, 0, -39.6256, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
23, 0.00000, 100, 0, 0, 1.2136, -6.47471E-006, -1.00001, 1.2136, 0.213593, 1.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 100, 0
24, 0.00000, 100, -1, 0, 57.8444, 0.000436453, -54.3486, 9.83065, 3.49578, 1, 5.33486, 0, 0.939566, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -57.8449, 9999, 100, 0
