hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
11, 0.00000, 1084.04, 0, 0, 4.24754, 3.55132E-005, -3.49997, 4.24754, 0.747567, 3.49997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
12, 0.00000, 1084.04, 0, 0, 4.24756, 1.34029E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
13, 0.00000, 1084.04, 0, 0, 4.24759, -1.93474E-005, -3.50002, 4.24759, 0.747576, 3.50002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
14, 0.00000, 1084.04, 0, 0, 4.24745, 0.000120964, -3.4999, 4.24745, 0.747551, 3.4999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
15, 0.00000, 1084.04, 0, 0, 4.24755, 2.23785E-005, -3.49998, 4.24755, 0.747569, 3.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
16, 0.00000, 1084.04, 0, 0, 4.24756, 1.26541E-005, -3.49999, 4.24756, 0.74757, 3.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
17, 0.00000, 1084.04, 0, 0, 4.24757, 3.90027E-006, -3.5, 4.24757, 0.747572, 3.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
18, 0.00000, 1084.04, 1, 134.228, 0, 0.000489618, 144.207, 29.8909, 9.97894, 3.5, 16.4119, 0, 0.930801, 1, 9999, 9999, 9999, 9999, 9999, 9999, 134.228, 9999, 350, 0
19, 0.00000, 919.92, 1, 222.157, 0, 0.00369191, 234.35, 42.1207, 12.1929, 3.5, 26.4278, -164.119, 0.947971, 1, 9999, 9999, 9999, 9999, 9999, 9999, 222.154, 9999, 350, 0
20, 0.00000, 655.642, 1, 191.424, 0, -0.00103292, 203.202, 38.2447, 11.7779, 3.5, 22.9668, -264.278, 0.942038, 1, 9999, 9999, 9999, 9999, 9999, 9999, 191.425, 9999, 350, 0
21, 0.00000, 425.974, 1, 141.142, 0, -0.0010924, 151.411, 30.9821, 10.2697, 3.5, 17.2124, -229.668, 0.932174, 1, 9999, 9999, 9999, 9999, 9999, 9999, 141.143, 9999, 350, 0
22, 0.00000, 330, 0, 0, 4.24755, 2.36547E-005, -3.49998, 4.24755, 0.747568, 3.49998, 0, -95.9738, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
23, 0.00000, 330, 0, 0, 4.24753, 4.65151E-005, -3.49996, 4.24753, 0.747565, 3.49996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 350, 0
24, 0.00000, 330, -1, 0, 76.8156, 0.000478092, -61.5247, 24.5933, 15.2908, 3.5, 5.80247, 0, 0.890314, 1, 9999, 9999, 9999, 9999, 9999, 9999, -76.816, 9999, 350, 0
