hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
11, 0.00000, 851.045, 0, 0, 2.42715, 3.08044E-005, -1.99997, 2.42715, 0.427178, 1.99997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
12, 0.00000, 851.045, 0, 0, 2.42717, 1.22878E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
13, 0.00000, 851.045, 0, 0, 2.4272, -1.73374E-005, -2.00002, 2.4272, 0.427188, 2.00002, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
14, 0.00000, 851.045, 0, 0, 2.42706, 9.40854E-005, -1.9999, 2.42706, 0.427163, 1.9999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
15, 0.00000, 851.045, 0, 0, 2.42716, 1.94726E-005, -1.99998, 2.42716, 0.427181, 1.99998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
16, 0.00000, 851.045, 0, 0, 2.42717, 1.21624E-005, -1.99999, 2.42717, 0.427182, 1.99999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
17, 0.00000, 851.045, 1, 33.7678, 0, 0.000238563, 37.7116, 10.3562, 3.94376, 2, 4.4124, 0, 0.895423, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 33.7676, 9999, 200, 0
18, 0.00000, 806.921, 1, 163.895, 0, 0.00174664, 170.683, 27.9755, 6.78846, 2, 19.187, -44.124, 0.960228, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 163.892, 9999, 200, 0
19, 0.00000, 615.051, 1, 200.007, 0, -0.00362537, 205.784, 30.8639, 5.77678, 2, 23.0871, -191.87, 0.971928, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 200, 9999, 200, 1
20, 0.00000, 384.18, 1, 173.309, 0, -0.00263906, 179.912, 28.8145, 6.60206, 2, 20.2124, -230.871, 0.963304, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 173.314, 9999, 200, 0
21, 0.00000, 200, 0, 0, 2.42722, -4.27476E-005, -2.00003, 2.42722, 0.427191, 2.00003, 0, -184.18, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
22, 0.00000, 200, 0, 0, 2.4272, -1.11397E-005, -2.00001, 2.4272, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
23, 0.00000, 200, 0, 0, 2.4272, -1.25691E-005, -2.00001, 2.4272, 0.427186, 2.00001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 200, 0
24, 0.00000, 200, -1, 0, 59.058, 0.000442222, -53.7618, 12.4724, 5.29625, 2, 5.17618, 0, 0.910321, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -59.0584, 9999, 200, 0
