hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,kVA Exceeded,,kVA
11, 0.00000, 500, 0, 0, 1.82037, 2.04897E-005, -1.49998, 1.82037, 0.320385, 1.49998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
12, 0.00000, 500, 0, 0, 1.82038, 8.16919E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
13, 0.00000, 500, 0, 0, 1.8204, -1.15158E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 500, 0, 0, 1.82032, 6.33971E-005, -1.49994, 1.82032, 0.320376, 1.49994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 500, 0, 0, 1.82038, 1.2952E-005, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 500, 0, 0, 1.82038, 8.16077E-006, -1.49999, 1.82038, 0.320387, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
17, 0.00000, 500, 1, 34.3746, 0, 0.000219857, 37.8632, 9.36228, 3.48859, 1.5, 4.37369, 0, 0.907863, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 34.3744, 9999, 150, 0
18, 0.00000, 456.263, 1, 150.002, 0, 0.00139861, 154.334, 23.1476, 4.33273, 1.5, 17.3149, -43.7369, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
19, 0.00000, 283.114, 1, 150.005, 0, -0.00133824, 154.338, 23.1479, 4.3326, 1.5, 17.3153, -173.149, 0.971928, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
20, 0.00000, 109.961, 1, 123.312, 0, -0.00178447, 128.396, 21.0176, 5.08471, 1.5, 14.4329, -173.153, 0.960398, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 123.314, 9999, 150, 0
21, 0.00000, 100, 0, 0, 1.82041, -2.82623E-005, -1.50002, 1.82041, 0.320392, 1.50002, 0, -9.96113, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
22, 0.00000, 100, 0, 0, 1.8204, -7.71217E-006, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
23, 0.00000, 100, 0, 0, 1.82039, -7.94888E-006, -1.50001, 1.82039, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 100, -1, 0, 58.4514, 0.000377043, -54.0096, 11.1927, 4.44174, 1.5, 5.25096, 0, 0.92401, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -58.4516, 9999, 150, 0
