hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
87, 0.00000, 76928.3, -5.78893, 76901.6, -125.778, 76939.8, 114.231, 0, 0, 1.89104, -95.9202, 1.8917, 144.09, 1.89076, 24.0994, 0.00138353, -24.6478
88, 0.00000, 76922.8, -5.81142, 76894.6, -125.8, 76934.5, 114.209, 0, 0, 1.67105, -95.96, 1.67166, 144.051, 1.67079, 24.0606, 0.00128241, -25.2612
89, 0.00000, 76934, -5.8188, 76905, -125.808, 76945.9, 114.202, 0, 0, 1.49473, -95.9849, 1.49529, 144.026, 1.4945, 24.0362, 0.00117644, -25.3411
90, 0.00000, 76934.7, -5.83226, 76904.3, -125.821, 76946.3, 114.19, 0, 0, 1.31922, -96.0204, 1.31975, 143.991, 1.31902, 24.0014, 0.00107239, -26.3044
91, 0.00000, 76957, -5.82216, 76927.4, -125.812, 76968, 114.199, 0, 0, 1.23279, -96.0235, 1.23326, 143.987, 1.23261, 23.9976, 0.000966901, -26.8242
92, 0.00000, 76972.2, -5.80882, 76943.6, -125.799, 76981.8, 114.211, 0, 0, 1.20662, -96.0145, 1.20707, 143.995, 1.20647, 24.0055, 0.000896582, -28.1291
93, 0.00000, 76999.5, -5.77543, 76972.9, -125.767, 77008.3, 114.243, 0, 0, 1.29091, -95.9676, 1.29136, 144.041, 1.29076, 24.0508, 0.000884715, -28.2612
94, 0.00000, 77006.9, -5.74311, 76982.2, -125.735, 77014.6, 114.274, 0, 0, 1.40607, -95.9195, 1.40652, 144.088, 1.40593, 24.0974, 0.00088745, -28.7967
95, 0.00000, 77012.4, -5.70327, 76990.4, -125.696, 77019.4, 114.312, 0, 0, 1.54587, -95.8637, 1.54632, 144.144, 1.54573, 24.1514, 0.000872735, -28.5179
96, 0.00000, 77016.1, -5.66659, 76996.3, -125.66, 77022.5, 114.347, 0, 0, 1.70262, -95.8122, 1.70306, 144.194, 1.70248, 24.2014, 0.0008661, -28.2618
97, 0.00000, 77021.6, -5.61312, 77005, -125.607, 77027.4, 114.398, 0, 0, 1.88479, -95.7447, 1.88519, 144.261, 1.88465, 24.2668, 0.000813473, -27.0964
98, 0.00000, 77026.9, -5.56889, 77012.9, -125.564, 77032.7, 114.441, 0, 0, 2.09166, -95.6874, 2.09204, 144.318, 2.0915, 24.3226, 0.000790028, -24.9883
99, 0.00000, 77022.7, -5.53637, 77010.6, -125.531, 77028.4, 114.473, 0, 0, 2.2844, -95.6449, 2.28476, 144.36, 2.28424, 24.364, 0.000766689, -23.301
100, 0.00000, 77020.2, -5.51473, 77009.4, -125.51, 77025.9, 114.493, 0, 0, 2.4687, -95.6152, 2.46905, 144.39, 2.46852, 24.393, 0.000765183, -21.7281
101, 0.00000, 77019.1, -5.49993, 77009, -125.495, 77024.7, 114.508, 0, 0, 2.64934, -95.5935, 2.64969, 144.411, 2.64915, 24.4142, 0.000776727, -20.7575
102, 0.00000, 77013.3, -5.49573, 77003.5, -125.491, 77019, 114.512, 0, 0, 2.80766, -95.5841, 2.80802, 144.421, 2.80745, 24.4236, 0.000815438, -19.6703
103, 0.00000, 76998, -5.50215, 76987.9, -125.497, 77004.3, 114.506, 0, 0, 2.90566, -95.5875, 2.90604, 144.418, 2.90542, 24.4205, 0.000890187, -18.9613
104, 0.00000, 76979.7, -5.51649, 76969, -125.511, 76987.1, 114.492, 0, 0, 2.9314, -95.6011, 2.93181, 144.405, 2.93112, 24.4077, 0.000990685, -16.7627
105, 0.00000, 76983.9, -5.51555, 76973.6, -125.509, 76992.5, 114.493, 0, 0, 2.97511, -95.5989, 2.97551, 144.408, 2.97478, 24.4101, 0.00104758, -13.7204
106, 0.00000, 76973, -5.5257, 76962.3, -125.519, 76982.5, 114.484, 0, 0, 2.97663, -95.6091, 2.97704, 144.398, 2.97626, 24.4006, 0.00111681, -12.8162
107, 0.00000, 76949.2, -5.56772, 76935.9, -125.56, 76959.4, 114.444, 0, 0, 2.88093, -95.6539, 2.88143, 144.354, 2.88055, 24.3575, 0.00126092, -15.5555
108, 0.00000, 76939.1, -5.6269, 76922.1, -125.618, 76949.9, 114.387, 0, 0, 2.74017, -95.7175, 2.74078, 144.291, 2.73979, 24.2962, 0.00142351, -18.7103
109, 0.00000, 76930.7, -5.68411, 76910.2, -125.675, 76942.2, 114.332, 0, 0, 2.56214, -95.781, 2.56282, 144.229, 2.56176, 24.235, 0.00154462, -20.7688
110, 0.00000, 76924.1, -5.74329, 76899.7, -125.733, 76936, 114.275, 0, 0, 2.3529, -95.8488, 2.35365, 144.162, 2.35254, 24.1695, 0.00162237, -22.8234
111, 0.00000, 76925.8, -5.77808, 76899.4, -125.767, 76938.1, 114.242, 0, 0, 2.14806, -95.8937, 2.1488, 144.117, 2.14772, 24.1261, 0.00158607, -23.6609
112, 0.00000, 76925.4, -5.81433, 76896.7, -125.802, 76938.7, 114.207, 0, 0, 1.93997, -95.9423, 1.94069, 144.07, 1.93963, 24.0792, 0.00155865, -23.7765
113, 0.00000, 76923.8, -5.83345, 76893.6, -125.821, 76937.2, 114.189, 0, 0, 1.72359, -95.9775, 1.72426, 144.035, 1.72329, 24.045, 0.00144434, -24.3339
114, 0.00000, 76927, -5.85709, 76894.7, -125.844, 76940.8, 114.167, 0, 0, 1.51768, -96.0207, 1.51832, 143.992, 1.51741, 24.0031, 0.00134419, -24.8882
115, 0.00000, 76934, -5.86661, 76901, -125.854, 76947.8, 114.158, 0, 0, 1.33875, -96.052, 1.33933, 143.961, 1.33851, 23.9722, 0.00120838, -25.275
116, 0.00000, 76959.5, -5.85299, 76927.3, -125.841, 76971.6, 114.17, 0, 0, 1.26028, -96.0499, 1.2608, 143.962, 1.26008, 23.9731, 0.00107819, -26.9334
117, 0.00000, 76983.8, -5.82815, 76953.5, -125.818, 76994, 114.193, 0, 0, 1.27895, -96.0221, 1.27945, 143.988, 1.27878, 23.999, 0.00100505, -28.2748
118, 0.00000, 76987.8, -5.81897, 76958.1, -125.809, 76997.6, 114.202, 0, 0, 1.31423, -96.0077, 1.31474, 144.002, 1.31406, 24.0129, 0.00100959, -28.3072
119, 0.00000, 77005, -5.78229, 76977.8, -125.774, 77013.4, 114.236, 0, 0, 1.41929, -95.957, 1.41979, 144.052, 1.41913, 24.0616, 0.000985538, -28.9734
120, 0.00000, 77013.7, -5.73828, 76989.4, -125.731, 77021, 114.278, 0, 0, 1.56158, -95.8971, 1.56208, 144.111, 1.56144, 24.1195, 0.000963973, -29.1047
121, 0.00000, 77025.3, -5.67198, 77005.4, -125.665, 77032, 114.342, 0, 0, 1.75525, -95.8132, 1.7557, 144.193, 1.7551, 24.2005, 0.000903768, -27.8197
122, 0.00000, 77024.3, -5.62346, 77007.2, -125.617, 77030.9, 114.389, 0, 0, 1.9487, -95.7507, 1.94914, 144.256, 1.94854, 24.2615, 0.000888297, -26.0809
123, 0.00000, 77024.1, -5.58837, 77009, -125.583, 77030.3, 114.422, 0, 0, 2.14363, -95.704, 2.14405, 144.302, 2.14346, 24.3068, 0.000870794, -25.1713
124, 0.00000, 77020, -5.56878, 77006, -125.563, 77026.2, 114.441, 0, 0, 2.32376, -95.6755, 2.32418, 144.33, 2.32357, 24.3347, 0.000891323, -23.9112
125, 0.00000, 77019.6, -5.55383, 77006.4, -125.549, 77025.6, 114.456, 0, 0, 2.5028, -95.6529, 2.50323, 144.352, 2.50261, 24.3567, 0.000912173, -23.6294
126, 0.00000, 77015.4, -5.54263, 77002.9, -125.537, 77021.5, 114.467, 0, 0, 2.6664, -95.6356, 2.66684, 144.37, 2.66619, 24.3737, 0.00093793, -22.696
127, 0.00000, 77003.1, -5.54585, 76990.1, -125.54, 77009.2, 114.464, 0, 0, 2.78045, -95.6351, 2.78092, 144.37, 2.78023, 24.3746, 0.00100576, -23.2007
128, 0.00000, 76990.7, -5.5533, 76977.1, -125.548, 76997, 114.457, 0, 0, 2.84453, -95.6405, 2.84504, 144.365, 2.8443, 24.3696, 0.00107783, -23.0752
129, 0.00000, 76981, -5.56193, 76967, -125.556, 76988.1, 114.449, 0, 0, 2.87031, -95.6484, 2.87083, 144.358, 2.87004, 24.3622, 0.00114856, -21.7948
130, 0.00000, 76959.9, -5.5969, 76943.7, -125.59, 76967.8, 114.415, 0, 0, 2.81039, -95.6852, 2.81098, 144.322, 2.8101, 24.3269, 0.00128454, -22.4138
131, 0.00000, 76947, -5.64159, 76928, -125.634, 76955.5, 114.372, 0, 0, 2.69562, -95.7337, 2.69628, 144.274, 2.69532, 24.2802, 0.00141257, -23.6818
132, 0.00000, 76936.9, -5.69906, 76914.3, -125.69, 76946.2, 114.317, 0, 0, 2.53654, -95.7969, 2.53729, 144.212, 2.53624, 24.2194, 0.00155048, -25.2142
133, 0.00000, 76933.6, -5.74767, 76907.9, -125.738, 76943.4, 114.271, 0, 0, 2.36069, -95.8528, 2.36148, 144.157, 2.36039, 24.1655, 0.00161697, -26.1883
134, 0.00000, 76926.3, -5.7918, 76898, -125.781, 76937, 114.228, 0, 0, 2.15354, -95.9071, 2.15433, 144.103, 2.15324, 24.113, 0.00161907, -26.4007
135, 0.00000, 76930.3, -5.79919, 76901.7, -125.789, 76941.1, 114.221, 0, 0, 1.96164, -95.9258, 1.96237, 144.085, 1.96136, 24.0947, 0.0014943, -26.4706
136, 0.00000, 76937.2, -5.80287, 76908.3, -125.792, 76947.9, 114.218, 0, 0, 1.7967, -95.941, 1.79738, 144.069, 1.79646, 24.0795, 0.00137653, -26.7916
137, 0.00000, 76953.8, -5.79574, 76925.4, -125.786, 76964.2, 114.224, 0, 0, 1.6984, -95.9419, 1.69903, 144.068, 1.69817, 24.0782, 0.00127295, -26.8996
138, 0.00000, 76956.2, -5.79599, 76928, -125.786, 76966.5, 114.224, 0, 0, 1.61009, -95.9501, 1.61068, 144.06, 1.60987, 24.0699, 0.00120125, -26.9508
139, 0.00000, 76957.2, -5.7974, 76929.1, -125.787, 76967.4, 114.222, 0, 0, 1.52578, -95.9601, 1.52633, 144.05, 1.52557, 24.0598, 0.00113013, -27.0899
140, 0.00000, 76985.1, -5.77101, 76958.8, -125.762, 76994.2, 114.247, 0, 0, 1.55328, -95.9307, 1.55381, 144.078, 1.5531, 24.0877, 0.00106659, -27.69
141, 0.00000, 76997.3, -5.74844, 76972.3, -125.74, 77005.6, 114.269, 0, 0, 1.63054, -95.9006, 1.63107, 144.108, 1.63036, 24.1167, 0.00105359, -28.1104
142, 0.00000, 77001.9, -5.73038, 76977.9, -125.723, 77009.6, 114.286, 0, 0, 1.72673, -95.874, 1.72727, 144.134, 1.72656, 24.1424, 0.0010622, -28.4597
143, 0.00000, 77006.4, -5.71213, 76983.5, -125.705, 77013.3, 114.303, 0, 0, 1.84127, -95.8468, 1.84182, 144.16, 1.84111, 24.1687, 0.00106744, -29.1153
144, 0.00000, 77016.1, -5.67782, 76995.3, -125.671, 77022.2, 114.336, 0, 0, 1.99621, -95.802, 1.99675, 144.204, 1.99605, 24.212, 0.00104764, -29.261
145, 0.00000, 77022.3, -5.63148, 77004.6, -125.626, 77028.1, 114.381, 0, 0, 2.17957, -95.7452, 2.18007, 144.261, 2.1794, 24.2669, 0.000993102, -27.9986
