hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
13, 0.00000, 1250, 0, 0, 1.8204, -1.38434E-005, -1.50001, 1.8204, 0.320391, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
14, 0.00000, 1250, 0, 0, 1.8203, 7.63781E-005, -1.49993, 1.8203, 0.320374, 1.49993, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
15, 0.00000, 1250, 0, 0, 1.82037, 1.54733E-005, -1.49999, 1.82037, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
16, 0.00000, 1250, 0, 0, 1.82038, 9.91802E-006, -1.49999, 1.82038, 0.320386, 1.49999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
17, 0.00000, 1250, 0, 0, 1.82039, 2.80803E-006, -1.5, 1.82039, 0.320388, 1.5, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
18, 0.00000, 1250, 1, 150.002, 0, 0.000738749, 154.335, 23.1477, 4.33271, 1.5, 17.315, 0, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
19, 0.00000, 1076.85, 1, 149.998, 0, -0.00192636, 154.331, 23.1474, 4.33288, 1.5, 17.3145, -173.15, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
20, 0.00000, 903.705, 1, 150.001, 0, 0.00108639, 154.334, 23.1476, 4.33274, 1.5, 17.3149, -173.145, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 150, 9999, 150, 1
21, 0.00000, 730.556, 1, 131.114, 0, -0.00206672, 136.039, 21.7074, 4.92527, 1.5, 15.2821, -173.149, 0.963795, 1, 9999, 9999, 9999, 9999, 9999, 9999, 131.116, 9999, 150, 0
22, 0.00000, 577.735, 1, 9.34087, 0, 9.77188E-005, 10.998, 4.54575, 1.65709, 1.5, 1.38866, -152.821, 0.849328, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9.34076, 9999, 150, 0
23, 0.00000, 563.848, 0, 0, 1.82033, 5.94656E-005, -1.49995, 1.82033, 0.320378, 1.49995, 0, -13.8866, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
24, 0.00000, 563.848, 0, 0, 1.8204, -1.01483E-005, -1.50001, 1.8204, 0.32039, 1.50001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 150, 0
