hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
11, 0.00000, 500, 0, 0, 0.606789, 6.58789E-006, -0.499994, 0.606789, 0.106795, 0.499994, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
12, 0.00000, 500, 0, 0, 0.606793, 3.12724E-006, -0.499997, 0.606793, 0.106796, 0.499997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
13, 0.00000, 500, 0, 0, 0.606801, -4.5147E-006, -0.500004, 0.606801, 0.106797, 0.500004, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
14, 0.00000, 500, 0, 0, 0.606766, 2.50958E-005, -0.499975, 0.606766, 0.106791, 0.499975, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
15, 0.00000, 500, 0, 0, 0.606791, 5.05578E-006, -0.499996, 0.606791, 0.106795, 0.499996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
16, 0.00000, 500, 0, 0, 0.606793, 3.21019E-006, -0.499997, 0.606793, 0.106796, 0.499997, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
17, 0.00000, 500, 0, 0, 0.606795, 8.9953E-007, -0.499999, 0.606795, 0.106796, 0.499999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
18, 0.00000, 500, 1, 50.0007, 0, 0.000227404, 51.4449, 7.7159, 1.44424, 0.5, 5.77166, 0, 0.971927, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
19, 0.00000, 442.283, 1, 49.9992, 0, -0.000636056, 51.4434, 7.71579, 1.4443, 0.5, 5.77149, -57.7166, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
20, 0.00000, 384.568, 1, 50.0005, 0, 0.000359203, 51.4447, 7.71588, 1.44424, 0.5, 5.77163, -57.7149, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 50, 9999, 50, 1
21, 0.00000, 326.852, 1, 31.1156, 0, -0.000484674, 32.8523, 5.9425, 1.73669, 0.5, 3.70581, -57.7163, 0.947136, 1, 9999, 9999, 9999, 9999, 9999, 9999, 31.1162, 9999, 50, 0
22, 0.00000, 289.794, 0, 0, 0.606804, -6.29401E-006, -0.500006, 0.606804, 0.106797, 0.500006, 0, -37.0581, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
23, 0.00000, 289.794, 0, 0, 0.606774, 1.96793E-005, -0.499982, 0.606774, 0.106792, 0.499982, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
24, 0.00000, 289.794, 0, 0, 0.6068, -3.46451E-006, -0.500003, 0.6068, 0.106797, 0.500003, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 50, 0
