hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
12, 0.00000, 1250, 0, 0, 1.51699, 3.68347E-006, -1.25, 1.51699, 0.266989, 1.25, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
13, 0.00000, 1250, 0, 0, 1.517, -5.35006E-006, -1.25001, 1.517, 0.266991, 1.25001, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
14, 0.00000, 1250, 0, 0, 1.51694, 3.84632E-005, -1.24996, 1.51694, 0.266982, 1.24996, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
15, 0.00000, 1250, 0, 0, 1.51698, 6.47084E-006, -1.24999, 1.51698, 0.266989, 1.24999, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
16, 0.00000, 1250, 0, 0, 1.51699, 3.39295E-006, -1.25, 1.51699, 0.266989, 1.25, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
17, 0.00000, 1250, 0, 0, 1.51699, 1.21116E-006, -1.25, 1.51699, 0.26699, 1.25, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
18, 0.00000, 1250, 1, 125.001, 0, 0.000683342, 128.612, 19.2897, 3.6106, 1.25, 14.4291, 0, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 125, 9999, 125, 1
19, 0.00000, 1105.71, 1, 124.999, 0, -0.000967302, 128.61, 19.2895, 3.6107, 1.25, 14.4288, -144.291, 0.971925, 1, 9999, 9999, 9999, 9999, 9999, 9999, 125, 9999, 125, 1
20, 0.00000, 961.42, 1, 125.001, 0, 0.000546692, 128.611, 19.2897, 3.61063, 1.25, 14.429, -144.288, 0.971926, 1, 9999, 9999, 9999, 9999, 9999, 9999, 125, 9999, 125, 1
21, 0.00000, 817.13, 1, 106.115, 0, -0.00108728, 110.289, 17.8172, 4.17399, 1.25, 12.3932, -144.29, 0.962154, 1, 9999, 9999, 9999, 9999, 9999, 9999, 106.116, 9999, 125, 0
22, 0.00000, 693.198, 0, 0, 1.51701, -1.16974E-005, -1.25001, 1.51701, 0.266993, 1.25001, 0, -123.932, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
23, 0.00000, 693.198, 0, 0, 1.51696, 2.62023E-005, -1.24998, 1.51696, 0.266985, 1.24998, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
24, 0.00000, 693.198, 0, 0, 1.51699, -3.71456E-006, -1.25, 1.51699, 0.266991, 1.25, 0, 0, 0.824, 1, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 125, 0
